STATION,LATITUDE,LONGITUDE
ANC5,45.186725,-65.083875
ANC3,45.25520188,-64.26338719
ANC1,45.32415402,-64.11461786
ANC4,45.34100387,-63.79144151
ANC2,45.31779231,-64.02533846
SC4,45.2447,-64.79763333
